gem_id,gem_parent_id,source_language,target_language,source,target,references
wikilingua_crosslingual-test-694590,wikilingua_crosslingual-test-694590,fr,en,"Pour activer Siri, maintenez votre doigt sur le bouton d'accueil de l'iPad jusqu'à ce que l'appareil émette un son. Après le son, votre iPad traduira en commandes tout ce que vous direz, et les transmettra à Siri. Une fois cela dit, Siri se préparera pour noter les informations relatives au rappel, telles que, la date, l'heure, et l'endroit de la tâche que vous devez réaliser. Par exemple, vous pouvez dire : « j'ai une réunion du conseil d'administration le 20 février à 17 heures ». Siri vous demandera de vérifier les détails et de confirmer le rappel. Siri est très habile dans la transcription de paroles en texte. Par exemple, vous pouvez activer Siri et dire : « Siri, rappelle-moi d'appeler Robert le 1er mars », et Siri notera toutes ces informations à la fois.","Activate Siri by holding the home button on your iPad until a chime sounds. Say, ""Set a reminder. Speak the details of your reminder.","['Activate Siri by holding the home button on your iPad until a chime sounds. Say, ""Set a reminder. Speak the details of your reminder.']"
wikilingua_crosslingual-test-694616,wikilingua_crosslingual-test-694616,fr,en,"Si vous voulez savoir de façon assez approximative si l'eau est froide, tiède ou chaude, maintenez d'abord votre main au-dessus d'elle. Si vous sentez la chaleur s'évaporer de l'eau, elle est donc chaude et vous pourriez vous ébouillanter. Si vous ne sentez aucune chaleur, soit l'eau est froide ou est à la température ambiante. Ne plongez pas votre main directement dans l'eau. Que ce soit dans la cuisine ou en pleine nature, tenez d'abord votre main au-dessus de l'eau pour jauger sa température. Si le réservoir de l'eau est suffisamment grand, plongez l'un de vos coudes dans l'eau. Cela vous donnera une idée de sa température. Vous pourrez aussitôt dire si elle est chaude ou froide. Évitez de mettre votre main dans l'eau dont vous ignorez la température, au risque de vous bruler. Si vous laissez votre coude dans l'eau pendant cinq à dix secondes, vous pourriez avoir une idée approximative de sa température. Si elle est légèrement tiède, mais pas chaude, sa température est environ à 38 °C .",Hold your hand near the water. Dip your elbow in the water. Gauge the water temperature.,['Hold your hand near the water. Dip your elbow in the water. Gauge the water temperature.']
wikilingua_crosslingual-test-694642,wikilingua_crosslingual-test-694642,fr,en,"Prenez la longueur de fil que vous voulez en vous rappelant qu'avec des fils épais, comme de gros lacets, vous aurez, à cause de ce tressage particulier, un scoubidou de moindre longueur. Bien sûr, vous pouvez prendre des fils d'une seule couleur, mais pour débuter il est mieux de prendre deux couleurs pour bien comprendre le tressage. Si vous êtes novice et prenez du fil à scoubidou en plastique, prenez des fils un peu longs pour bien voir ce que vous faites . Comme pour le scoubidou précédent, vous allez devoir tendre le fil, aussi est-il judicieux de fixer votre objet d'attache sur le plan de travail ou sur un mur en utilisant pour cela une punaise, un clou, en le collant, bref, il doit résister à la traction.",Cut two equal lengths of material. Secure your lanyard hook.,['Cut two equal lengths of material. Secure your lanyard hook.']
wikilingua_crosslingual-test-694652,wikilingua_crosslingual-test-694652,fr,en,"Demandez-lui de vous prévenir en cas de douleur ou de malaise pendant le massage. Le confort de la personne dépend en partie de la confiance qu'elle vous accorde. Donc, ce n'est pas le moment de plaisanter ou de faire des observations allusives. Encouragez périodiquement la personne à respirer lentement et profondément. Cela l'aidera à se détendre.",Tell the person you are about to begin.,['Tell the person you are about to begin.']
wikilingua_crosslingual-test-694682,wikilingua_crosslingual-test-694682,fr,en,"Tenez-le dans une main et placez-le contre la pierre à un angle de 20°. Le fil de la lame doit être dirigé vers l'extérieur et non vers vous. Posez le bout des doigts de l'autre main sur la face plate de la lame, près du bord coupant . Vous utiliserez vos doigts pour contrôler la pression sur la lame et le sens dans lequel elle glisse pour l'aiguiser.",Hold the knife against the stone.,['Hold the knife against the stone.']
wikilingua_crosslingual-test-694694,wikilingua_crosslingual-test-694694,fr,en,"Montrez à votre ami de cœur que vous tenez à lui en lui offrant un présent. Choisissez un objet pas cher comme des bonbons ou quelque chose qui vous rappelle une blague vous avez faite avec lui. Prenez plus de responsabilités pour faire des choses à son égard. Faites votre possible pour ne pas lui compliquer la vie en l’aidant à faire ses tâches ménagères, ses devoirs d’école ou ses travaux. Emmenez votre ami de cœur à un endroit pour lui montrer à quel point vous pouvez tous les deux vous amuser. Passer une excellente soirée implique un rendez-vous actif et un diner parfait.",Buy a gift. Offer to do things for the person you like. Ask for a date.,['Buy a gift. Offer to do things for the person you like. Ask for a date.']
wikilingua_crosslingual-test-694716,wikilingua_crosslingual-test-694716,fr,en,"Vous verrez la section Numbers dans le coin supérieur gauche de la barre de menus de votre Mac. Cette option se trouve à la partie supérieure gauche de l'écran de l'ordinateur. Un menu déroulant apparaitra lorsque vous cliquez dessus. Vous trouverez cette option au milieu dans le menu déroulant de Fichier. Lorsque vous passez le curseur dessus, un menu contextuel s'affichera. Cette fonctionnalité se situe dans le menu contextuel qui apparait suite à la sélection de Exportation vers. Ce bouton se situe dans le coin inférieur droit de la fenêtre Exporter votre feuille de calcul. Ainsi, votre fichier s'affichera dans Excel et dans Numbers. Pour ce faire, cliquez sur un dossier (Bureau par exemple). Ce bouton se situe dans le coin inférieur droit de la fenêtre. Lorsque vous cliquez dessus, le fichier Numbers va s'enregistrer en tant que document Excel. Vous pouvez cliquer deux fois sur le fichier depuis n'importe quel ordinateur sur lequel Excel est installé pour l'ouvrir.",Make sure your Numbers document is open. Click File. Select Export To. Click Excel. Click Next. Enter a name for your file. Select a save location. Click Export.,['Make sure your Numbers document is open. Click File. Select Export To. Click Excel. Click Next. Enter a name for your file. Select a save location. Click Export.']
wikilingua_crosslingual-test-694732,wikilingua_crosslingual-test-694732,fr,en,"Après avoir ajouté l'eau sur la glace sèche, obturez les entrées des tunnels. Mettez de la terre pour vous assurer que les taupes ne peuvent pas s'échapper.",Cover every opening to the tunnel.,['Cover every opening to the tunnel.']
wikilingua_crosslingual-test-694740,wikilingua_crosslingual-test-694740,fr,en,"Ce produit est efficace contre l’acné du cou et du dos. Il permet notamment d’éliminer les dépôts et les produits accumulés sur les cheveux. En entrant en contact avec le cou et le dos, ces substances risquent de provoquer l’apparition de boutons en ces endroits. Pour réaliser un shampoing clarifiant, ajoutez ½ c. à c. de bicarbonate de soude dans un flacon de shampoing. Ensuite, lavez vos cheveux comme d’habitude .  N’oubliez pas de bien rincer vos cheveux pour que le shampoing ne dessèche pas votre cuir chevelu. Utilisez ce shampoing une fois par mois .",Make a clarifying shampoo with baking soda to prevent neck and back acne.,['Make a clarifying shampoo with baking soda to prevent neck and back acne.']
wikilingua_crosslingual-test-694744,wikilingua_crosslingual-test-694744,fr,en,"Il n’est pas possible de se déconnecter de l’application Messenger, mais vous pouvez vous déconnecter en utilisant l’application Facebook. Appuyez sur l’icône en forme de « f » bleu sur votre écran d’accueil .  Si vous utilisez un Android et n’avez pas l’application Facebook installée, passez tout de suite à la méthode suivante. Sur un iPhone ou un iPad, ce bouton se trouve en bas à droite de l’écran. Sur un Android, il se trouve en haut à droite. Vous verrez d’autres options s’afficher.  Cette option se trouve sous l’entête Sécurité. Une liste des appareils sur lesquels vous êtes connecté (ou avez été connecté récemment) à Facebook ou Messenger apparaitra sous l’entête Vos connexions. Les connexions à Messenger afficheront le mot « Messenger » sous le nom de l’appareil. Cela ouvrira un menu. Cela vous déconnectera de Messenger (mais pas de l’application Facebook).",Open the Facebook app. Tap the ☰ menu. Scroll down and tap Settings & Privacy. Tap Settings. Scroll down and tap Security & Login. Find the Messenger session. Tap ⁝ next to the Messenger session. Tap Log out.,['Open the Facebook app. Tap the ☰ menu. Scroll down and tap Settings & Privacy. Tap Settings. Scroll down and tap Security & Login. Find the Messenger session. Tap ⁝ next to the Messenger session. Tap Log out.']
