gem_id,gem_parent_id,source_language,target_language,source,target,references
wikilingua_multilingual-val-25010,wikilingua_multilingual-val-25010,fr,fr,"Il s’agit de l’application représentée par une note de musique. Vous la trouverez normalement sur votre écran d’accueil ou dans la liste des applications (si vous avez un appareil Android). C’est la page qui a une icône représentant un globe ou une loupe. Une liste de résultats s’affiche. Si elle vous a bloqué, sa biographie et ses vidéos seront cachées et vous verrez apparaitre le message suivant : « Vous ne pouvez pas voir les vidéos de cet utilisateur en raison de leurs paramètres de confidentialité ». Toutefois, cela ne veut pas forcément dire que vous avez été bloqué, car certains comptes sont cachés à tous hormis quelques personnes. Si vous pouvez vous abonner à cette personne (ou pouvez demander à vous y abonner), vous n’avez pas été bloqué. Si vous voyez le message suivant s’afficher : « Vous ne pouvez pas vous abonner à ce compte en raison de ses paramètres de confidentialité », il est probable que vous ayez été bloqué par cet utilisateur.",Ouvrez TikTok. Ouvrez la page de découverte. Tapez le nom d’utilisateur de la personne et appuyez sur Rechercher. Appuyez sur le nom de la personne. Appuyez sur S’abonner.,['Ouvrez TikTok. Ouvrez la page de découverte. Tapez le nom d’utilisateur de la personne et appuyez sur Rechercher. Appuyez sur le nom de la personne. Appuyez sur S’abonner.']
wikilingua_multilingual-val-25019,wikilingua_multilingual-val-25019,fr,fr,"Les employés dans le domaine de la construction doivent soulever de lourds matériaux et équipements. Avant de postuler un emploi dans le bâtiment, assurez-vous d'être capable de soulever de lourdes charges. Augmentez votre force physique en soulevant des poids. Les ouvriers de chantiers doivent accomplir des tâches difficiles longuement. Vous devez être suffisamment endurant pour soulever de lourdes charges et effectuer des tâches ardues à plusieurs reprises avec peu de pauses. Commencez à faire des activités cardiovasculaires au quotidien pour optimiser votre endurance . Travailler en tant qu'ouvrier est une tâche dangereuse. Un mauvais équilibre avec une mauvaise coordination peut aggraver les risques liés au travail sur un chantier. Vous devez savoir si vous avez l'équilibre nécessaire pour tenir sur les échafaudages et les poutres. Il en est de même pour la coordination afin d'utiliser en toute sécurité une machine et des outils électriques.",Développez votre force physique. Améliorez votre endurance physique. Évaluez votre équilibre et votre niveau de coordination.,['Développez votre force physique. Améliorez votre endurance physique. Évaluez votre équilibre et votre niveau de coordination.']
wikilingua_multilingual-val-25028,wikilingua_multilingual-val-25028,fr,fr,"Si vous shampouinez régulièrement vos cheveux bouclés, vous risquez de les assécher. Pour éviter qu’ils ne paraissent et semblent secs, vous devez attendre quelques jours entre les lavages . Les shampoings qui contiennent des sulfates peuvent contribuer à l’assèchement des cheveux et aux frisotis. Il est préférable d’utiliser chaque fois du shampoing sans sulfate. Vérifiez la liste d’ingrédients sur le produit avant de l’acheter pour vous assurer qu’il ne contient aucun sulfate . L’hydratation est bénéfique sur les cheveux bouclés. Pour réduire et prévenir les frisotis, achetez et utilisez un revitalisant hydratant. Revitalisez vos cheveux tout de suite après avoir rincé le shampoing .  Cherchez un revitalisant qui contient un type d’huile comme de l’huile de noix de coco, de l’huile de pépins de raisin ou de l’huile d’argan. Ces ingrédients vous aideront à hydrater vos cheveux et à prévenir leur assèchement .",Lavez vos cheveux 2 à 3 fois par semaine. Utilisez un shampoing sans sulfate. Utilisez un revitalisant hydratant.,['Lavez vos cheveux 2 à 3 fois par semaine. Utilisez un shampoing sans sulfate. Utilisez un revitalisant hydratant.']
wikilingua_multilingual-val-25042,wikilingua_multilingual-val-25042,fr,fr,"Inspirez-vous de la cuisine du monde pour tenter de nouvelles recettes. Selon vos envies, optez pour des herbes italiennes, un mélange d’épices cajun, un curry indien ou du piment mexicain. Vous pouvez également apporter une touche d’exotisme avec un assaisonnement caribéen ou jamaïcain . Cuisinez un saumon aux saveurs asiatiques en le mariant avec un mélange chinois à cinq épices . Quel que soit votre choix, saupoudrez simplement votre mélange sur le poisson. Vous pouvez ensuite le griller, le rôtir, le saisir à la poêle ou le cuire à la vapeur selon vos préférences .  Le sel est un exhausteur de gout. Si votre mélange n’en contient pas, vous pouvez en parsemer une pincée sur vos pavés ou vos filets. Pour parfaire votre saumon tant au niveau gustatif que visuel, arrosez-le de jus de citron frais en fin de préparation.",Assaisonnez le saumon avec vos épices favorites.,['Assaisonnez le saumon avec vos épices favorites.']
wikilingua_multilingual-val-25054,wikilingua_multilingual-val-25054,fr,fr,"Si c'est nécessaire, recouvrez juste les plaques de plomb.  Lors de la mise en charge d'une batterie déchargée, le niveau de l'électrolyte monte, c'est pourquoi il ne faut pas trop remplir. Si la batterie est à pleine charge, rien de tout cela ne se produit. Le niveau de l'électrolyte monte également quand la batterie est sollicitée, lors du démarrage par exemple.","En cas de batterie totalement ou partiellement déchargée, évitez de remplir les cellules jusqu'en haut.","[""En cas de batterie totalement ou partiellement déchargée, évitez de remplir les cellules jusqu'en haut.""]"
wikilingua_multilingual-val-25058,wikilingua_multilingual-val-25058,fr,fr,"L'icône de Gmail ressemble à un M rouge sur un fond blanc qui ressemble à une enveloppe.  Si vous n'êtes pas encore connecté(e) à Gmail, entrez votre adresse email et votre mot de passe Gmail puis appuyez sur Connexion. Ce bouton se trouve en haut à gauche de l'écran et permet d'ouvrir un menu contextuel. Cette option se trouve en bas de l'écran. Le dossier Tous les messages contient tous les emails qui sont dans votre boite de réception, mais également ceux que vous avez archivés.   Les emails qui n'ont pas le libellé « Boite de réception » à droite de leur objet sont des emails archivés. Vous avez également la possibilité d'appuyer sur l'icône en forme de loupe en haut à droite de l'écran puis de taper le nom de l'expéditeur d'un email spécifique, son objet ou un mot-clé pour faciliter la recherche.",Ouvrez Gmail. Appuyez sur ☰. Sélectionnez Tous les messages. Cherchez l'email archivé.,"[""Ouvrez Gmail. Appuyez sur ☰. Sélectionnez Tous les messages. Cherchez l'email archivé.""]"
wikilingua_multilingual-val-25069,wikilingua_multilingual-val-25069,fr,fr,"Faites un doubleclic sur celle qui vous intéresse ou suivez le menu « Fichier » puis « Ouvrir » et sélectionnez la feuille sur laquelle vous devrez travailler. Cliquez sur la première du groupe, puis faites glisser le curseur de votre souris en maintenant la pression sur son bouton gauche jusqu'à ce que toutes les cellules que vous voulez imprimer soient mises en surbrillance. Ce menu, situé en haut et à gauche de la fenêtre d'Excel, vous proposera une option intitulée « Paramètres d'impression ». Un menu déroulant situé juste au-dessous de l'imprimante active vous proposera de choisir quelles parties de votre classeur doivent être imprimées. Choisissez l'option intitulée « Imprimer la sélection » pour n'imprimer que le groupe de cellules mis en évidence par vos soins. Ce bouton situé en haut du menu activera l'impression du groupe de cellules sélectionnées, le reste de la feuille sera exclu.",Ouvrez votre feuille de calculs dans Excel. Mettez en surbrillance le groupe de cellules à imprimer. Ouvrez le menu « Fichier » puis sélectionnez « Imprimer ». Choisissez « Imprimer la sélection ». Cliquez sur le bouton « Imprimer ».,['Ouvrez votre feuille de calculs dans Excel. Mettez en surbrillance le groupe de cellules à imprimer. Ouvrez le menu «\xa0Fichier\xa0» puis sélectionnez «\xa0Imprimer\xa0». Choisissez «\xa0Imprimer la sélection\xa0». Cliquez sur le bouton «\xa0Imprimer\xa0».']
wikilingua_multilingual-val-25072,wikilingua_multilingual-val-25072,fr,fr,"Les squats constituent un excellent exercice pour muscler le postérieur et par conséquent contribuent à avoir des rondeurs . Si vous vous installez sur un banc de musculation inclinable, vous pouvez utiliser un haltère ou une barre avec des poids pour travailler la zone supérieure de la poitrine. Bien que cela ne développera pas le tissu mammaire, vous renforcerez ainsi les muscles à l'arrière de ce tissu, ce qui mettra plus en évidence votre poitrine . Ces derniers sont situés aux côtés de vos abdominaux. Lorsque vous faites un criss-cross, des crunchs croisés et d'autres exercices qui visent à renforcer les muscles obliques, vous pouvez avoir une taille plus fine. Avoir une taille fine aide à créer une forme en sablier .",Ajoutez des squats à vos exercices. Faites aussi travailler vos pectoraux. Ciblez votre taille en travaillant vos muscles obliques.,['Ajoutez des squats à vos exercices. Faites aussi travailler vos pectoraux. Ciblez votre taille en travaillant vos muscles obliques.']
wikilingua_multilingual-val-25073,wikilingua_multilingual-val-25073,fr,fr,"Appuyez sur l’icône en forme de renard orange sur un fond bleu marine pour ouvrir Firefox. Il s’agit du bouton en bas à droite de l’écran (il est possible que vous deviez faire défiler la fenêtre vers le haut ou vers le bas pour le faire apparaitre). Appuyez dessus pour ouvrir un menu. Cette option se trouve dans le menu et permet d’ouvrir la page des paramètres. Vous trouverez cette option au milieu de la page des paramètres. Cet interrupteur deviendra bleu pour indiquer que les cookies seront supprimés quand vous déciderez d’effacer vos données privées.   Pour éviter que d’autres données ne soient effacées, appuyez sur les autres interrupteurs bleus sur la page pour les désactiver. L’interrupteur Cookies doit être bleu. Si l’interrupteur Cookies est déjà bleu, sautez cette étape. Cette option se trouve en bas de l’écran. Firefox commencera à supprimer vos cookies.  Firefox peut mettre quelques minutes à supprimer vos cookies.",Ouvrez Firefox. Appuyez sur ☰. Sélectionnez Paramètres. Allez dans la section Vie privée. Appuyez sur l’interrupteur Cookies. Sélectionnez Effacer mes traces. Appuyez sur OK à l’invite de commandes.,['Ouvrez Firefox. Appuyez sur ☰. Sélectionnez Paramètres. Allez dans la section Vie privée. Appuyez sur l’interrupteur Cookies. Sélectionnez Effacer mes traces. Appuyez sur OK à l’invite de commandes.']
wikilingua_multilingual-val-25074,wikilingua_multilingual-val-25074,fr,fr,"Sur la plupart des appareils, cela ressemble à trois lignes horizontales. C'est un point d'interrogation à l'intérieur d'un cercle. Elle est située dans le coin inférieur droit de l'écran. Sélectionnez cela dans la liste qui apparait lorsque vous appuyez sur Aide. Cela va automatiquement démarrer le téléchargement de la dernière version de Firefox. Pour empêcher cela, mettez préalablement votre appareil en mode Avion. Le numéro de version est situé en dessous du mot Firefox.","Ouvrez le menu Firefox, puis appuyez sur le bouton du menu. Appuyez sur l'icône Aide. Sélectionnez À propos de Firefox. Vérifiez le numéro de la version.","[""Ouvrez le menu Firefox, puis appuyez sur le bouton du menu. Appuyez sur l'icône Aide. Sélectionnez À propos de Firefox. Vérifiez le numéro de la version.""]"
