gem_id,gem_parent_id,source_language,target_language,source,target,references
wikilingua_multilingual-test-49981,wikilingua_multilingual-test-49981,fr,fr,"Pour activer Siri, maintenez votre doigt sur le bouton d'accueil de l'iPad jusqu'à ce que l'appareil émette un son. Après le son, votre iPad traduira en commandes tout ce que vous direz, et les transmettra à Siri. Une fois cela dit, Siri se préparera pour noter les informations relatives au rappel, telles que, la date, l'heure, et l'endroit de la tâche que vous devez réaliser. Par exemple, vous pouvez dire : « j'ai une réunion du conseil d'administration le 20 février à 17 heures ». Siri vous demandera de vérifier les détails et de confirmer le rappel. Siri est très habile dans la transcription de paroles en texte. Par exemple, vous pouvez activer Siri et dire : « Siri, rappelle-moi d'appeler Robert le 1er mars », et Siri notera toutes ces informations à la fois.",Activez Siri. Dites « crée un rappel». Indiquez les détails du rappel.,['Activez Siri. Dites «\xa0crée un rappel». Indiquez les détails du rappel.']
wikilingua_multilingual-test-49994,wikilingua_multilingual-test-49994,fr,fr,"Si vous voulez savoir de façon assez approximative si l'eau est froide, tiède ou chaude, maintenez d'abord votre main au-dessus d'elle. Si vous sentez la chaleur s'évaporer de l'eau, elle est donc chaude et vous pourriez vous ébouillanter. Si vous ne sentez aucune chaleur, soit l'eau est froide ou est à la température ambiante. Ne plongez pas votre main directement dans l'eau. Que ce soit dans la cuisine ou en pleine nature, tenez d'abord votre main au-dessus de l'eau pour jauger sa température. Si le réservoir de l'eau est suffisamment grand, plongez l'un de vos coudes dans l'eau. Cela vous donnera une idée de sa température. Vous pourrez aussitôt dire si elle est chaude ou froide. Évitez de mettre votre main dans l'eau dont vous ignorez la température, au risque de vous bruler. Si vous laissez votre coude dans l'eau pendant cinq à dix secondes, vous pourriez avoir une idée approximative de sa température. Si elle est légèrement tiède, mais pas chaude, sa température est environ à 38 °C .",Tenez votre main près de l'eau. Plongez votre coude dans l'eau. Jaugez la température de l'eau.,"[""Tenez votre main près de l'eau. Plongez votre coude dans l'eau. Jaugez la température de l'eau.""]"
wikilingua_multilingual-test-50007,wikilingua_multilingual-test-50007,fr,fr,"Prenez la longueur de fil que vous voulez en vous rappelant qu'avec des fils épais, comme de gros lacets, vous aurez, à cause de ce tressage particulier, un scoubidou de moindre longueur. Bien sûr, vous pouvez prendre des fils d'une seule couleur, mais pour débuter il est mieux de prendre deux couleurs pour bien comprendre le tressage. Si vous êtes novice et prenez du fil à scoubidou en plastique, prenez des fils un peu longs pour bien voir ce que vous faites . Comme pour le scoubidou précédent, vous allez devoir tendre le fil, aussi est-il judicieux de fixer votre objet d'attache sur le plan de travail ou sur un mur en utilisant pour cela une punaise, un clou, en le collant, bref, il doit résister à la traction.",Coupez deux brins de même longueur. Fixez votre anneau d'attache.,"[""Coupez deux brins de même longueur. Fixez votre anneau d'attache.""]"
wikilingua_multilingual-test-50012,wikilingua_multilingual-test-50012,fr,fr,"Demandez-lui de vous prévenir en cas de douleur ou de malaise pendant le massage. Le confort de la personne dépend en partie de la confiance qu'elle vous accorde. Donc, ce n'est pas le moment de plaisanter ou de faire des observations allusives. Encouragez périodiquement la personne à respirer lentement et profondément. Cela l'aidera à se détendre.",Informez la personne avant de commencer.,['Informez la personne avant de commencer.']
wikilingua_multilingual-test-50027,wikilingua_multilingual-test-50027,fr,fr,"Tenez-le dans une main et placez-le contre la pierre à un angle de 20°. Le fil de la lame doit être dirigé vers l'extérieur et non vers vous. Posez le bout des doigts de l'autre main sur la face plate de la lame, près du bord coupant . Vous utiliserez vos doigts pour contrôler la pression sur la lame et le sens dans lequel elle glisse pour l'aiguiser.",Positionnez le couteau.,['Positionnez le couteau.']
wikilingua_multilingual-test-50033,wikilingua_multilingual-test-50033,fr,fr,"Montrez à votre ami de cœur que vous tenez à lui en lui offrant un présent. Choisissez un objet pas cher comme des bonbons ou quelque chose qui vous rappelle une blague vous avez faite avec lui. Prenez plus de responsabilités pour faire des choses à son égard. Faites votre possible pour ne pas lui compliquer la vie en l’aidant à faire ses tâches ménagères, ses devoirs d’école ou ses travaux. Emmenez votre ami de cœur à un endroit pour lui montrer à quel point vous pouvez tous les deux vous amuser. Passer une excellente soirée implique un rendez-vous actif et un diner parfait.",Offrez-lui un cadeau. Proposez de faire des choses à la personne que vous aimez. Invitez-le à un rendez-vous.,['Offrez-lui un cadeau. Proposez de faire des choses à la personne que vous aimez. Invitez-le à un rendez-vous.']
wikilingua_multilingual-test-50044,wikilingua_multilingual-test-50044,fr,fr,"Vous verrez la section Numbers dans le coin supérieur gauche de la barre de menus de votre Mac. Cette option se trouve à la partie supérieure gauche de l'écran de l'ordinateur. Un menu déroulant apparaitra lorsque vous cliquez dessus. Vous trouverez cette option au milieu dans le menu déroulant de Fichier. Lorsque vous passez le curseur dessus, un menu contextuel s'affichera. Cette fonctionnalité se situe dans le menu contextuel qui apparait suite à la sélection de Exportation vers. Ce bouton se situe dans le coin inférieur droit de la fenêtre Exporter votre feuille de calcul. Ainsi, votre fichier s'affichera dans Excel et dans Numbers. Pour ce faire, cliquez sur un dossier (Bureau par exemple). Ce bouton se situe dans le coin inférieur droit de la fenêtre. Lorsque vous cliquez dessus, le fichier Numbers va s'enregistrer en tant que document Excel. Vous pouvez cliquer deux fois sur le fichier depuis n'importe quel ordinateur sur lequel Excel est installé pour l'ouvrir.",Veillez à ce que le fichier Numbers soit ouvert. Cliquez sur Fichier. Sélectionnez Exportation vers. Cliquez sur Excel. Cliquez sur Suivant. Renommez le fichier. Choisissez un emplacement de sauvegarde. Cliquez sur Exporter.,['Veillez à ce que le fichier Numbers soit ouvert. Cliquez sur Fichier. Sélectionnez Exportation vers. Cliquez sur Excel. Cliquez sur Suivant. Renommez le fichier. Choisissez un emplacement de sauvegarde. Cliquez sur Exporter.']
wikilingua_multilingual-test-50052,wikilingua_multilingual-test-50052,fr,fr,"Après avoir ajouté l'eau sur la glace sèche, obturez les entrées des tunnels. Mettez de la terre pour vous assurer que les taupes ne peuvent pas s'échapper.",Couvrez toutes les entrées.,['Couvrez toutes les entrées.']
wikilingua_multilingual-test-50056,wikilingua_multilingual-test-50056,fr,fr,"Ce produit est efficace contre l’acné du cou et du dos. Il permet notamment d’éliminer les dépôts et les produits accumulés sur les cheveux. En entrant en contact avec le cou et le dos, ces substances risquent de provoquer l’apparition de boutons en ces endroits. Pour réaliser un shampoing clarifiant, ajoutez ½ c. à c. de bicarbonate de soude dans un flacon de shampoing. Ensuite, lavez vos cheveux comme d’habitude .  N’oubliez pas de bien rincer vos cheveux pour que le shampoing ne dessèche pas votre cuir chevelu. Utilisez ce shampoing une fois par mois .",Composez un shampoing clarifiant au bicarbonate de soude.,['Composez un shampoing clarifiant au bicarbonate de soude.']
wikilingua_multilingual-test-50058,wikilingua_multilingual-test-50058,fr,fr,"Il n’est pas possible de se déconnecter de l’application Messenger, mais vous pouvez vous déconnecter en utilisant l’application Facebook. Appuyez sur l’icône en forme de « f » bleu sur votre écran d’accueil .  Si vous utilisez un Android et n’avez pas l’application Facebook installée, passez tout de suite à la méthode suivante. Sur un iPhone ou un iPad, ce bouton se trouve en bas à droite de l’écran. Sur un Android, il se trouve en haut à droite. Vous verrez d’autres options s’afficher.  Cette option se trouve sous l’entête Sécurité. Une liste des appareils sur lesquels vous êtes connecté (ou avez été connecté récemment) à Facebook ou Messenger apparaitra sous l’entête Vos connexions. Les connexions à Messenger afficheront le mot « Messenger » sous le nom de l’appareil. Cela ouvrira un menu. Cela vous déconnectera de Messenger (mais pas de l’application Facebook).",Ouvrez l’application Facebook. Appuyez sur le menu ☰. Sélectionnez Paramètres et vie privée. Allez dans Paramètres. Appuyez sur Sécurité et connexion. Cherchez la session Messenger. Appuyez sur ⁝ à côté de la session Messenger. Choisissez Déconnexion.,['Ouvrez l’application Facebook. Appuyez sur le menu ☰. Sélectionnez Paramètres et vie privée. Allez dans Paramètres. Appuyez sur Sécurité et connexion. Cherchez la session Messenger. Appuyez sur ⁝ à côté de la session Messenger. Choisissez Déconnexion.']
wikilingua_multilingual-test-50091,wikilingua_multilingual-test-50091,fr,fr,"Quelle que soit la méthode que vous ayez utilisée, vous devriez commencer par le porter à la maison. Il va peut-être vous falloir en ajuster la taille s'il ne vous va pas bien.  Vous devez le porter sur la partie qui sépare les deux narines. Installez-le à cet endroit et marchez un peu chez vous. S'il tombe ou s'il vous donne l'impression de bientôt tomber, utilisez une pince ou vos doigts pour le resserrer. Au contraire, s'il vous fait mal, il va vous falloir desserrer la boucle.",Essayez-le et ajustez-en la taille. Terminé.,['Essayez-le et ajustez-en la taille. Terminé.']
wikilingua_multilingual-test-50097,wikilingua_multilingual-test-50097,fr,fr,"Vous pouvez créer une page dédiée aux objectifs pour les semaines ou le semestre à venir, une page pour les coordonnées et les dates d’anniversaire et une autre dédiée pour le calendrier scolaire. Pensez à utiliser des indicateurs et des onglets pour marquer les sections. Vous aurez plus de facilités à utiliser votre agenda si vous pouvez retourner directement à la section dont vous avez besoin. Assurez-vous de cocher les devoirs que vous devez traiter tous les jours. Si vous n’avez aucune tâche académique à faire, rédigez alors une note à ce propos afin que vous puissiez savoir plus tard que vous n’avez pas simplement oublié.",Ajoutez des sections utiles à l’arrière de votre bloc-notes. Utilisez des indicateurs et des onglets adhésifs. Prenez note de vos devoirs.,['Ajoutez des sections utiles à l’arrière de votre bloc-notes. Utilisez des indicateurs et des onglets adhésifs. Prenez note de vos devoirs.']
